Name,Tagline,Technologies,Topics
BeagleBoard.org,Open hardware computing for educators and makers,linux - fpga - risc-v - dsp - Zephyr RTOS,robotics - iot - ai - software defined radio - Personal Server
LibreHealth,Healthcare for Humanity,python - javascript - android - java - dart/flutter,web - deep learning - hfoss - radiology - mobile apps
Blender Foundation,The Freedom to Create,c - python - opengl - c++ - vulkan,games - graphics - 3d - rendering - animation
Ceph,The Future of Storage,python - javascript - c++,distributed systems - Software-Defined-Storage
Pharo Consortium,Modern and innovative programming language,git - gis - roassal - pharo - SUnit,compilers - machine learning - programming languages - virtual machines - Modelling
SymPy,SymPy is a Python library for symbolic mathematics,python - numpy - jupyter,mathematics - physics - symbolic mathematics
Internet Health Report,Monitoring the Internet,python - javascript - apache kafka - VueJS,networking - routing - communication - internet - data analytics
XWiki,The Advanced Open Source Enterprise Wiki,javascript - java - html5 - css3 - velocity,web development - wiki - platform - web applications - structured data
OWASP Foundation,No more insecure software.,python - javascript - java - ZAP - Juice Shop,web - cloud - application security - cybersecurity - DevSecOps
CGAL Project,C++ library of computational geometry,c++ - qt,geometry - mesh processing - computation geometry - geometry processing
Stratosphere Laboratory - Czech Technical University in Prague,Using machine learning and security to help others,python - javascript - redis - flask - docker,machine learning - network security - Security Defense
Drupal Association,The best open source digital experience platform,mysql - javascript - html - php - symfony,web - cloud - DXP - Massive community - Inclusive
Plone Foundation,Python-based CMS - with React front-end.,python - javascript - react,web - cms
Open Technologies Alliance - GFOSS,Promote Open Standards and Open Source,javascript - c/c++ - nodejs - python 3 - Machine Learning (ML),web - robotics - open hardware - c++ - nodered
Carbon Language,An experimental successor to C++,llvm - c++ - clang - Bison,programming languages - c++
ArduPilot,World's most advanced autonomous vehicle software,python - lua - c++ - pixhawk,robotics - Drone - autonomous vehicle - UGV - unmanned vehicle
Python Software Foundation,A programming language used for science & more,python - javascript - c++ - SBOM,security - visualization - compiler - modeling - Backup
OpenWISP,The Hackable Network Management System,python - javascript - django - lua - openwrt,networking - network management system - wifi - vpn - sdn
Rizin,Rizin reverse engineering framework and toolset,c - python - go - c++ - qt,reverse engineering - computer security - debugging - emulation - disassembly
NumFOCUS,NumFOCUS promotes open source scientific software.,python - c++ - r - julia,data science - graphics - scientific computing - numerical computation
FFmpeg,Record - convert and stream audio & video,c - git - asm,audio - video - subtitles - multimedia
PEcAn Project,Develop and promote tools for ecosystem modeling,r - docker - api - geospatial,data science - ecosystem models - scientific visualization - climate science - Ecological Forecasting -
Purr Data,Realtime Audio/Visual Programming Environment,c - javascript - html5 - Emscripten,web - graphics - audio - realtime
Replay.io,The time-travel debugger for the web,javascript - c++,debugging - devtools - Browsers
Micro Electronics Research Lab - UITU,Accelerating Engineering Innovation,RISCV - Processor - Hardware - systemonchip - memory,iot - embedded - Processor - System on Chip - RISC-V
The FreeBSD Project,FreeBSD: An OS for servers to embedded systems,c - llvm - assembly - make - POSIX shell,virtualization - operating system - Embedded System
Scala Center,Guide and support the Scala community,scala - scala.js - scala native,education - compilers - tooling
GNU Radio,The free & open software radio ecosystem,python - c++ - qt - simd,real-time - dsp - communications engineering - cybersecurity - Software-Defined Radio
DBpedia,Global and Unified Access to Knowledge Graphs.,python - javascript - java - scala - rdf,natural language processing - semantic web - linked data - knowledge graph - data extraction
GNU Image Manipulation Program,GIMP is a cross-platform image editor,c - GEGL,graphics - design - photography - illustration
CHIPS Alliance,Open source IP - tools & standards for ASIC/FPGA,fpga - chisel - risc-v - systemverilog - ASIC,soc - IP cores - ASIC design - HDL - chiplets
Cockpit Project,Cockpit is an interactive server admin interface,python - javascript - react,operating systems - web - linux
GCP Scanner,Security scanning tool for Google Cloud,python - google cloud,security - automation - scanning - google cloud
Apache Software Foundation,Open source software to the public free of charge,c - java - c++,big data - cloud - libraries - other
52°North Spatial Information Research GmbH,Innovative ideas & technologies in geoinformatics,javascript - android - java - web services - ogc standards,citizen science - spatial information infrastructures - open standards - data analytics - Geoinformation
Open Robotics,Development of open source robotics,ros - gazebo - ignition - Open-RMF,robotics - simulation
GitLab,Everyone can contribute,javascript - ruby on rails - go - ruby - vue,cloud - devops
The ns-3 Network Simulator Project,ns-3 is a simulation tool for computer networks.,python - django - c++,computer networking - network simulation
Ruby,Ruby is an object-oriented programming language,c - java - ruby on rails - ruby - rubygems,security - web - cloud - server - application
BRL-CAD,3D CAD & other computer-aided tech (CAx),python - c/c++ - opengl - opencl - scripting,geometry - 2d/3d graphics - ray tracing - high-performance computing - conversion standards
Department of Biomedical Informatics - Emory University,Biomedical research to advance healthcare,python - javascript - java - workflows - dicom,science and medicine - data integration - workflows - radiology - distributed system
MariaDB,The fastest growing Open Source Database,python - javascript - c/c++ - perl - databases,Database Engines - SQL Features
freifunk,Free and open wireless networks,c - python - javascript - openwrt - gnu/linux,embedded systems - open hardware - routing - wireless networks - federation
Qdrant,Vector Search Database for the new AI generation.,python - javascript - rust,databases - machine learning - Search Engines
Creative Commons,Nonprofit building a global digital commons.,python - javascript - php - css - wordpress,web - nonprofit - copyleft - creative commons - legal
CRIU,Chekpoint/Restore for Linux tasks and containers,c - python - linux - go,cloud - containers - Checkpoint/Restore
Organic Maps,Offline maps app for tourists - cyclers & hikers,android - java - c++ - ios - OpenStreetMap,privacy - maps - navigation - mobile - offline
Mathesar,Webapp providing a UX-first interface to databases,python - postgresql - javascript - django - svelte,databases - web - data - nonprofit - self-hosted
caMicroscope,Toolkit for cancer imaging research,python - javascript - mongodb - tensorflow,data visualization - cancer - medical research - AI Pathology
Internet Archive,Universal Access to All Knowledge,python - javascript - go - elasticsearch - hadoop,library - media - archiving
Inkscape,Draw freely!,python - c++ - svg,web - graphics - design
Jina AI,The most advanced MLOps platform for Multimodal AI,python - machine learning - microservices - data science - Multimodel AI,cloud native - neural search - generative AI - Python MLOps Framework - Mulitmodel Data
SCoRe Lab,SCoRe Lab develops FOSS softwares for everyone!!!,python - java - go - nodejs - reactjs,security - web - machine learning - cloud
KubeVirt,Building a virtualization API for Kubernetes,golang - grpc,virtualization - containers - kubernetes
Unikraft,Unikraft is a fast and secure unikernel SDK,c - python - xen - kvm - assembly language,virtualization - cloud - software reuse - software configurability
TensorFlow,TensorFlow is a ML framework for everyone.,machine learning - tensorflow - ai - Jax - keras,education - research - machine learning - on-device machine learning
LLVM Compiler Infrastructure,LLVM Compiler Infrastructure,llvm - c++ - clang - mlir,compilers - development tools - libraries
Postman,The Future is API-First,json - api - openapi - JSON Schema,testing - api - automation - documentation - data
QEMU,Open source machine emulator and virtualizer,c - python - linux - rust,systems programming - kernel - compiler - emulator - hypervisor
Apertium,A free/open-source machine translation platform,python - javascript - c++ - xml - bash,natural language processing - machine translation - language technology - less-resources languages
gprMax,Simulating electromagnetic wave propagation,python - cuda - openmp - mpi - opencl,science - engineering - geophysics - electromagnetics - ground penetrating radar
Mixxx,DJ Mixing App With Powerful Features For All DJs,javascript - c++ - qt,music - dj - streaming
Scalable Parallel Computing Laboratory,High-performance computing for clusters and clouds,python - c++ - mpi - Serverless,high-performance computing - parallel computing - Serverless Computing - faas - Data-centric programming
MZmine and MS-DIAL,Open-source software for mass spectrometry,java - c# - javafx,data science - graphics - cheminformatics - mass spectrometry - feature detection
Sugar Labs,Learning software for children,python - gtk - typescript - javascipt,education - games - desktop
CloudCV,Building platforms for reproducible AI Research,python - django - docker - angularjs - aws,machine learning - artificial intelligence - computer vision - deep learning - AI/ML
Keploy,E2E testing and mocking toolkit for developers,java - react - golang - graphql - api testing,API Testing - No code platform - Dev Tool - Functional Testing - Mock and Stubs Generation
AboutCode,Scan code for origin - license and vulnerabilities,python - javascript - Django+PostgreSQL - C/Rust/Go,dependencies - vulnerabilities - SoftwareCompositionAnalysis - License - SBOM
The Linux Foundation,Non-profit consortium fostering growth of Linux,c - linux - c++ - cups - ipp,kernel - automotive - printing - iio - zephyr
Free and Open Source Silicon Foundation,Working together for Free and Open Source Silicon,verilog - risc-v - compiler - web development,hardware - debug - web services - simulation - electronic design tools
International Catrobat Association,Free visual coding apps for computational thinking,javascript - android - swift - kotlin - php,education - visual programming - mobile programming - game engines - creativity tools
Software and Computational Systems Lab at LMU Munich,Software Verification - SAT & SMT solving,python - java,software verification - benchmarking - program analysis - formal methods - SAT & SMT solving
MIT App Inventor,Anyone can build apps with global impact.,javascript - java - gwt - swift,education - development tools - android - ios
SPDX,An open ISO standard for SBOMs,python - java - json - go - rdf,compliance - licensing - data - vulnerabilities
MoveIt,Moving robots into the future,ros - c++,robotics - motion planning - trajectory generation - kinematics
LibreOffice,LibreOffice is a free and open source office suite,python - java - c++,office suite - desktop application - end user application
GNU Project,Development of the GNU Operating System,c - c++ - gcc - autotools,tools - toolchain - command line - OS - binary tools
MetaCall,Simplifying the embedding of programming languages,python - c++ - rust - nodejs - docker,cloud - polyglot - faas - languages - ffi
MuseScore,The World’s Most Popular Music Notation Software,c++ - qt - qml - cmake,music - midi - musicxml - sheet music - music notation
Liquid Galaxy project,We code immersive and interactive aps with G Earth,python - linux - android - flutter - Google Earth,visualization - networking - maps - cluster - ux
